Trial #              h                    Omega_b              Omega_cdm            A_s                  n_s                 
00000                0.65                 0.03205              0.1533               1.615e-09            0.9339              
00001                0.794                0.03265              0.2001               1.555e-09            0.9693              
00002                0.798                0.02815              0.3275               2.185e-09            0.9579              
00003                0.83                 0.03595              0.2599               2.435e-09            0.9801              
00004                0.782                0.01135              0.1117               2.075e-09            0.9717              
00005                0.878                0.01825              0.2027               1.625e-09            0.9825              
00006                0.682                0.01555              0.2703               2.425e-09            0.9789              
00007                0.658                0.02215              0.2937               1.635e-09            0.9705              
00008                0.614                0.01855              0.1871               2.405e-09            0.9489              
00009                0.602                0.01015              0.3145               1.535e-09            0.9603              
00010                0.762                0.02725              0.1377               2.085e-09            0.9609              
00011                0.834                0.03865              0.2313               1.505e-09            0.9573              
00012                0.882                0.01045              0.3561               2.105e-09            0.9867              
00013                0.742                0.01645              0.3249               1.925e-09            0.9495              
00014                0.582                0.02515              0.2261               2.165e-09            0.9729              
00015                0.738                0.02785              0.2859               2.115e-09            0.9555              
00016                0.838                0.03655              0.3119               1.685e-09            0.9393              
00017                0.698                0.01675              0.2729               1.995e-09            0.9891              
00018                0.846                0.02095              0.1247               1.705e-09            0.9645              
00019                0.606                0.02065              0.1481               2.015e-09            0.9657              
00020                0.866                0.01795              0.1455               2.415e-09            0.9357              
00021                0.518                0.02905              0.1325               1.745e-09            0.9417              
00022                0.69                 0.01375              0.1845               1.885e-09            0.9405              
00023                0.766                0.02395              0.2833               2.315e-09            0.9321              
00024                0.814                0.01285              0.3483               1.975e-09            0.9561              
00025                0.722                0.03475              0.1065               1.755e-09            0.9513              
00026                0.67                 0.03925              0.1975               2.465e-09            0.9399              
00027                0.666                0.02365              0.1689               2.365e-09            0.9465              
00028                0.858                0.03355              0.3509               1.915e-09            0.9429              
00029                0.842                0.01765              0.2287               1.515e-09            0.9873              
00030                0.774                0.03835              0.1741               1.815e-09            0.9783              
00031                0.53                 0.02275              0.2235               1.965e-09            0.9525              
00032                0.566                0.01105              0.1221               1.595e-09            0.9309              
00033                0.55                 0.02755              0.3197               1.785e-09            0.9591              
00034                0.862                0.03685              0.2521               2.225e-09            0.9759              
00035                0.554                0.02005              0.2573               1.985e-09            0.9819              
00036                0.642                0.03985              0.3457               1.805e-09            0.9519              
00037                0.726                0.02995              0.2469               2.235e-09            0.9315              
00038                0.558                0.02125              0.1559               2.305e-09            0.9807              
00039                0.754                0.02485              0.3353               2.395e-09            0.9855              
00040                0.71                 0.03295              0.2105               2.045e-09            0.9531              
00041                0.85                 0.03415              0.1611               2.035e-09            0.9369              
00042                0.778                0.02335              0.2885               2.055e-09            0.9849              
00043                0.734                0.01885              0.3171               2.145e-09            0.9585              
00044                0.706                0.02455              0.1585               2.375e-09            0.9627              
00045                0.61                 0.01405              0.1351               1.835e-09            0.9597              
00046                0.622                0.03445              0.3587               2.325e-09            0.9615              
00047                0.522                0.02875              0.2651               1.545e-09            0.9831              
00048                0.562                0.03565              0.2963               1.875e-09            0.9447              
00049                0.79                 0.01585              0.2807               2.215e-09            0.9483              
00050                0.678                0.02665              0.2365               1.945e-09            0.9837              
00051                0.63                 0.01495              0.3327               1.735e-09            0.9747              
00052                0.702                0.02605              0.2911               1.645e-09            0.9735              
00053                0.75                 0.02575              0.2677               2.245e-09            0.9303              
00054                0.786                0.02305              0.3431               1.665e-09            0.9897              
00055                0.634                0.01165              0.1429               1.575e-09            0.9711              
00056                0.578                0.03715              0.3301               2.155e-09            0.9471              
00057                0.57                 0.02935              0.2053               1.525e-09            0.9639              
00058                0.854                0.03385              0.2209               2.025e-09            0.9765              
00059                0.81                 0.03325              0.2547               1.655e-09            0.9351              
00060                0.894                0.01435              0.2989               2.065e-09            0.9543              
00061                0.87                 0.03175              0.1039               2.295e-09            0.9363              
00062                0.874                0.03055              0.3223               1.725e-09            0.9507              
00063                0.694                0.01735              0.1715               1.565e-09            0.9333              
00064                0.626                0.03115              0.3067               2.355e-09            0.9375              
00065                0.806                0.03145              0.1949               2.345e-09            0.9669              
00066                0.546                0.01075              0.3535               2.255e-09            0.9435              
00067                0.51                 0.02845              0.1923               2.135e-09            0.9651              
00068                0.802                0.01615              0.2079               2.205e-09            0.9477              
00069                0.638                0.01465              0.1819               2.095e-09            0.9663              
00070                0.654                0.03955              0.1637               1.775e-09            0.9723              
00071                0.542                0.03745              0.3093               2.275e-09            0.9753              
00072                0.646                0.03235              0.1143               1.855e-09            0.9879              
00073                0.826                0.01975              0.2417               1.905e-09            0.9453              
00074                0.538                0.01255              0.3379               1.955e-09            0.9501              
00075                0.534                0.01315              0.1273               1.845e-09            0.9345              
00076                0.674                0.01345              0.1169               1.695e-09            0.9771              
00077                0.758                0.03805              0.2131               2.495e-09            0.9681              
00078                0.586                0.03505              0.1091               2.475e-09            0.9777              
00079                0.506                0.02425              0.2391               1.825e-09            0.9885              
00080                0.746                0.02965              0.3405               2.195e-09            0.9423              
00081                0.77                 0.03025              0.1195               1.795e-09            0.9327              
00082                0.502                0.02695              0.2755               2.285e-09            0.9633              
00083                0.662                0.01915              0.2339               1.895e-09            0.9741              
00084                0.73                 0.02635              0.2183               2.385e-09            0.9381              
00085                0.594                0.03535              0.1897               2.485e-09            0.9567              
00086                0.714                0.02155              0.1299               2.005e-09            0.9813              
00087                0.718                0.03895              0.2157               1.865e-09            0.9699              
00088                0.618                0.01525              0.2443               1.605e-09            0.9387              
00089                0.598                0.03085              0.1663               1.765e-09            0.9411              
00090                0.686                0.02185              0.2781               2.265e-09            0.9537              
00091                0.526                0.02545              0.3015               2.175e-09            0.9687              
00092                0.818                0.02035              0.2625               1.935e-09            0.9621              
00093                0.574                0.01195              0.3041               1.585e-09            0.9861              
00094                0.514                0.03625              0.2495               2.335e-09            0.9795              
00095                0.886                0.03775              0.1507               2.125e-09            0.9843              
00096                0.898                0.02245              0.1403               2.445e-09            0.9441              
00097                0.59                 0.01945              0.1013               1.675e-09            0.9459              
00098                0.89                 0.01705              0.1767               1.715e-09            0.9675              
00099                0.822                0.01225              0.1793               2.455e-09            0.9549              
